rodent_record_id,study_id,eventDate,taxonRank,genus,scientificName,locality,country,verbatimLocality,coordinate_resolution,decimalLatitude,decimalLongitude,individualCount,trapEffort,trapEffortResolution
19150,69,2006/2007,species,Apodemus,Apodemus sylvaticus,Mirdite,Albania,NA,municipality,41.7792,19.7001,1,NA,NA
19151,69,2006/2007,species,Apodemus,Apodemus mystacinus,Mirdite,Albania,NA,municipality,41.7792,19.7001,0,NA,NA
19152,69,2006/2007,species,Rattus,Rattus rattus,Mirdite,Albania,NA,municipality,41.7792,19.7001,0,NA,NA
19153,69,2006/2007,species,Rattus,Rattus norvegicus,Mirdite,Albania,NA,municipality,41.7792,19.7001,0,NA,NA
19154,69,2006/2007,species,Mus,Mus domesticus,Mirdite,Albania,NA,municipality,41.7792,19.7001,0,NA,NA
19155,69,2006/2007,species,Myodes,Myodes glareolus,Mirdite,Albania,NA,municipality,41.7792,19.7001,0,NA,NA
19156,69,2006/2007,species,Microtus,Microtus felteni,Mirdite,Albania,NA,municipality,41.7792,19.7001,0,NA,NA
19157,69,2006/2007,species,Muscardinus,Muscardinus avellanarius,Mirdite,Albania,NA,municipality,41.7792,19.7001,0,NA,NA
19158,69,2006/2007,species,Dryomys,Dryomys nitedula,Mirdite,Albania,NA,municipality,41.7792,19.7001,0,NA,NA
19159,69,2006/2007,species,Crocidura,Crocidura suaveolens,Mirdite,Albania,NA,municipality,41.7792,19.7001,0,NA,NA
19160,69,2006/2007,species,Crocidura,Crocidura leucodon,Mirdite,Albania,NA,municipality,41.7792,19.7001,0,NA,NA
19161,69,2006/2007,species,Talpa,Talpa stankovici,Mirdite,Albania,NA,municipality,41.7792,19.7001,0,NA,NA
19162,69,2006/2007,species,Apodemus,Apodemus flavicollis,Permet,Albania,NA,municipality,40.2372,20.3514,1,NA,NA
19163,69,2006/2007,species,Apodemus,Apodemus sylvaticus,Permet,Albania,NA,municipality,40.2372,20.3514,0,NA,NA
19164,69,2006/2007,species,Apodemus,Apodemus mystacinus,Permet,Albania,NA,municipality,40.2372,20.3514,0,NA,NA
19165,69,2006/2007,species,Rattus,Rattus rattus,Permet,Albania,NA,municipality,40.2372,20.3514,0,NA,NA
19166,69,2006/2007,species,Rattus,Rattus norvegicus,Permet,Albania,NA,municipality,40.2372,20.3514,0,NA,NA
19167,69,2006/2007,species,Mus,Mus domesticus,Permet,Albania,NA,municipality,40.2372,20.3514,0,NA,NA
19168,69,2006/2007,species,Myodes,Myodes glareolus,Permet,Albania,NA,municipality,40.2372,20.3514,0,NA,NA
19169,69,2006/2007,species,Microtus,Microtus felteni,Permet,Albania,NA,municipality,40.2372,20.3514,0,NA,NA
19170,69,2006/2007,species,Muscardinus,Muscardinus avellanarius,Permet,Albania,NA,municipality,40.2372,20.3514,0,NA,NA
19171,69,2006/2007,species,Dryomys,Dryomys nitedula,Permet,Albania,NA,municipality,40.2372,20.3514,0,NA,NA
19172,69,2006/2007,species,Crocidura,Crocidura suaveolens,Permet,Albania,NA,municipality,40.2372,20.3514,0,NA,NA
19173,69,2006/2007,species,Crocidura,Crocidura leucodon,Permet,Albania,NA,municipality,40.2372,20.3514,0,NA,NA
19174,69,2006/2007,species,Talpa,Talpa stankovici,Permet,Albania,NA,municipality,40.2372,20.3514,0,NA,NA
19175,69,2006/2007,species,Apodemus,Apodemus flavicollis,Pogradec,Albania,NA,municipality,40.9011,20.6639,8,NA,NA
19176,69,2006/2007,species,Apodemus,Apodemus sylvaticus,Pogradec,Albania,NA,municipality,40.9011,20.6639,0,NA,NA
19177,69,2006/2007,species,Apodemus,Apodemus mystacinus,Pogradec,Albania,NA,municipality,40.9011,20.6639,0,NA,NA
19178,69,2006/2007,species,Rattus,Rattus rattus,Pogradec,Albania,NA,municipality,40.9011,20.6639,2,NA,NA
19179,69,2006/2007,species,Rattus,Rattus norvegicus,Pogradec,Albania,NA,municipality,40.9011,20.6639,0,NA,NA
19180,69,2006/2007,species,Mus,Mus domesticus,Pogradec,Albania,NA,municipality,40.9011,20.6639,4,NA,NA
19181,69,2006/2007,species,Myodes,Myodes glareolus,Pogradec,Albania,NA,municipality,40.9011,20.6639,0,NA,NA
19182,69,2006/2007,species,Microtus,Microtus felteni,Pogradec,Albania,NA,municipality,40.9011,20.6639,1,NA,NA
19183,69,2006/2007,species,Muscardinus,Muscardinus avellanarius,Pogradec,Albania,NA,municipality,40.9011,20.6639,0,NA,NA
19184,69,2006/2007,species,Dryomys,Dryomys nitedula,Pogradec,Albania,NA,municipality,40.9011,20.6639,0,NA,NA
19185,69,2006/2007,species,Crocidura,Crocidura suaveolens,Pogradec,Albania,NA,municipality,40.9011,20.6639,1,NA,NA
19186,69,2006/2007,species,Crocidura,Crocidura leucodon,Pogradec,Albania,NA,municipality,40.9011,20.6639,0,NA,NA
19187,69,2006/2007,species,Talpa,Talpa stankovici,Pogradec,Albania,NA,municipality,40.9011,20.6639,0,NA,NA
19188,69,2006/2007,species,Apodemus,Apodemus flavicollis,Puke,Albania,NA,municipality,42.0447,20.4012,3,NA,NA
19189,69,2006/2007,species,Apodemus,Apodemus sylvaticus,Puke,Albania,NA,municipality,42.0447,20.4012,2,NA,NA
19190,69,2006/2007,species,Apodemus,Apodemus mystacinus,Puke,Albania,NA,municipality,42.0447,20.4012,0,NA,NA
19191,69,2006/2007,species,Rattus,Rattus rattus,Puke,Albania,NA,municipality,42.0447,20.4012,1,NA,NA
19192,69,2006/2007,species,Rattus,Rattus norvegicus,Puke,Albania,NA,municipality,42.0447,20.4012,0,NA,NA
19193,69,2006/2007,species,Mus,Mus domesticus,Puke,Albania,NA,municipality,42.0447,20.4012,1,NA,NA
19194,69,2006/2007,species,Myodes,Myodes glareolus,Puke,Albania,NA,municipality,42.0447,20.4012,0,NA,NA
19195,69,2006/2007,species,Microtus,Microtus felteni,Puke,Albania,NA,municipality,42.0447,20.4012,0,NA,NA
19196,69,2006/2007,species,Muscardinus,Muscardinus avellanarius,Puke,Albania,NA,municipality,42.0447,20.4012,0,NA,NA
19197,69,2006/2007,species,Dryomys,Dryomys nitedula,Puke,Albania,NA,municipality,42.0447,20.4012,0,NA,NA
19198,69,2006/2007,species,Crocidura,Crocidura suaveolens,Puke,Albania,NA,municipality,42.0447,20.4012,1,NA,NA
19199,69,2006/2007,species,Crocidura,Crocidura leucodon,Puke,Albania,NA,municipality,42.0447,20.4012,0,NA,NA
19200,69,2006/2007,species,Talpa,Talpa stankovici,Puke,Albania,NA,municipality,42.0447,20.4012,0,NA,NA
19201,69,2006/2007,species,Apodemus,Apodemus flavicollis,Sarande,Albania,NA,municipality,39.875,20.0056,0,NA,NA
19202,69,2006/2007,species,Apodemus,Apodemus sylvaticus,Sarande,Albania,NA,municipality,39.875,20.0056,0,NA,NA
19203,69,2006/2007,species,Apodemus,Apodemus mystacinus,Sarande,Albania,NA,municipality,39.875,20.0056,0,NA,NA
19204,69,2006/2007,species,Rattus,Rattus rattus,Sarande,Albania,NA,municipality,39.875,20.0056,0,NA,NA
19205,69,2006/2007,species,Rattus,Rattus norvegicus,Sarande,Albania,NA,municipality,39.875,20.0056,4,NA,NA
19206,69,2006/2007,species,Mus,Mus domesticus,Sarande,Albania,NA,municipality,39.875,20.0056,0,NA,NA
19207,69,2006/2007,species,Myodes,Myodes glareolus,Sarande,Albania,NA,municipality,39.875,20.0056,0,NA,NA
19208,69,2006/2007,species,Microtus,Microtus felteni,Sarande,Albania,NA,municipality,39.875,20.0056,0,NA,NA
19209,69,2006/2007,species,Muscardinus,Muscardinus avellanarius,Sarande,Albania,NA,municipality,39.875,20.0056,0,NA,NA
19210,69,2006/2007,species,Dryomys,Dryomys nitedula,Sarande,Albania,NA,municipality,39.875,20.0056,0,NA,NA
19211,69,2006/2007,species,Crocidura,Crocidura suaveolens,Sarande,Albania,NA,municipality,39.875,20.0056,0,NA,NA
19212,69,2006/2007,species,Crocidura,Crocidura leucodon,Sarande,Albania,NA,municipality,39.875,20.0056,0,NA,NA
19213,69,2006/2007,species,Talpa,Talpa stankovici,Sarande,Albania,NA,municipality,39.875,20.0056,0,NA,NA
19214,69,2006/2007,species,Apodemus,Apodemus flavicollis,Shkoder,Albania,NA,municipality,42.0683,19.5126,0,NA,NA
19215,69,2006/2007,species,Apodemus,Apodemus sylvaticus,Shkoder,Albania,NA,municipality,42.0683,19.5126,0,NA,NA
19216,69,2006/2007,species,Apodemus,Apodemus mystacinus,Shkoder,Albania,NA,municipality,42.0683,19.5126,0,NA,NA
19217,69,2006/2007,species,Rattus,Rattus rattus,Shkoder,Albania,NA,municipality,42.0683,19.5126,0,NA,NA
19218,69,2006/2007,species,Rattus,Rattus norvegicus,Shkoder,Albania,NA,municipality,42.0683,19.5126,1,NA,NA
19219,69,2006/2007,species,Mus,Mus domesticus,Shkoder,Albania,NA,municipality,42.0683,19.5126,0,NA,NA
19220,69,2006/2007,species,Myodes,Myodes glareolus,Shkoder,Albania,NA,municipality,42.0683,19.5126,0,NA,NA
19221,69,2006/2007,species,Microtus,Microtus felteni,Shkoder,Albania,NA,municipality,42.0683,19.5126,0,NA,NA
19222,69,2006/2007,species,Muscardinus,Muscardinus avellanarius,Shkoder,Albania,NA,municipality,42.0683,19.5126,0,NA,NA
19223,69,2006/2007,species,Dryomys,Dryomys nitedula,Shkoder,Albania,NA,municipality,42.0683,19.5126,0,NA,NA
19224,69,2006/2007,species,Crocidura,Crocidura suaveolens,Shkoder,Albania,NA,municipality,42.0683,19.5126,0,NA,NA
19225,69,2006/2007,species,Crocidura,Crocidura leucodon,Shkoder,Albania,NA,municipality,42.0683,19.5126,0,NA,NA
19226,69,2006/2007,species,Talpa,Talpa stankovici,Shkoder,Albania,NA,municipality,42.0683,19.5126,0,NA,NA
19227,69,2006/2007,species,Apodemus,Apodemus flavicollis,Skrapar,Albania,NA,municipality,40.5992,20.227,0,NA,NA
19228,69,2006/2007,species,Apodemus,Apodemus sylvaticus,Skrapar,Albania,NA,municipality,40.5992,20.227,0,NA,NA
19229,69,2006/2007,species,Apodemus,Apodemus mystacinus,Skrapar,Albania,NA,municipality,40.5992,20.227,0,NA,NA
19230,69,2006/2007,species,Rattus,Rattus rattus,Skrapar,Albania,NA,municipality,40.5992,20.227,1,NA,NA
19231,69,2006/2007,species,Rattus,Rattus norvegicus,Skrapar,Albania,NA,municipality,40.5992,20.227,0,NA,NA
19232,69,2006/2007,species,Mus,Mus domesticus,Skrapar,Albania,NA,municipality,40.5992,20.227,1,NA,NA
19233,69,2006/2007,species,Myodes,Myodes glareolus,Skrapar,Albania,NA,municipality,40.5992,20.227,0,NA,NA
19234,69,2006/2007,species,Microtus,Microtus felteni,Skrapar,Albania,NA,municipality,40.5992,20.227,0,NA,NA
19235,69,2006/2007,species,Muscardinus,Muscardinus avellanarius,Skrapar,Albania,NA,municipality,40.5992,20.227,0,NA,NA
19236,69,2006/2007,species,Dryomys,Dryomys nitedula,Skrapar,Albania,NA,municipality,40.5992,20.227,0,NA,NA
19237,69,2006/2007,species,Crocidura,Crocidura suaveolens,Skrapar,Albania,NA,municipality,40.5992,20.227,1,NA,NA
19238,69,2006/2007,species,Crocidura,Crocidura leucodon,Skrapar,Albania,NA,municipality,40.5992,20.227,0,NA,NA
19239,69,2006/2007,species,Talpa,Talpa stankovici,Skrapar,Albania,NA,municipality,40.5992,20.227,0,NA,NA
19240,69,2006/2007,species,Apodemus,Apodemus flavicollis,Tepelene,Albania,NA,municipality,40.2953,20.0233,2,NA,NA
19241,69,2006/2007,species,Apodemus,Apodemus sylvaticus,Tepelene,Albania,NA,municipality,40.2953,20.0233,0,NA,NA
19242,69,2006/2007,species,Apodemus,Apodemus mystacinus,Tepelene,Albania,NA,municipality,40.2953,20.0233,1,NA,NA
19243,69,2006/2007,species,Rattus,Rattus rattus,Tepelene,Albania,NA,municipality,40.2953,20.0233,1,NA,NA
19244,69,2006/2007,species,Rattus,Rattus norvegicus,Tepelene,Albania,NA,municipality,40.2953,20.0233,0,NA,NA
19245,69,2006/2007,species,Mus,Mus domesticus,Tepelene,Albania,NA,municipality,40.2953,20.0233,0,NA,NA
19246,69,2006/2007,species,Myodes,Myodes glareolus,Tepelene,Albania,NA,municipality,40.2953,20.0233,0,NA,NA
19247,69,2006/2007,species,Microtus,Microtus felteni,Tepelene,Albania,NA,municipality,40.2953,20.0233,0,NA,NA
19248,69,2006/2007,species,Muscardinus,Muscardinus avellanarius,Tepelene,Albania,NA,municipality,40.2953,20.0233,0,NA,NA
19249,69,2006/2007,species,Dryomys,Dryomys nitedula,Tepelene,Albania,NA,municipality,40.2953,20.0233,0,NA,NA
19250,69,2006/2007,species,Crocidura,Crocidura suaveolens,Tepelene,Albania,NA,municipality,40.2953,20.0233,1,NA,NA
19251,69,2006/2007,species,Crocidura,Crocidura leucodon,Tepelene,Albania,NA,municipality,40.2953,20.0233,0,NA,NA
19252,69,2006/2007,species,Talpa,Talpa stankovici,Tepelene,Albania,NA,municipality,40.2953,20.0233,0,NA,NA
19253,69,2006/2007,species,Apodemus,Apodemus flavicollis,Tirane,Albania,NA,municipality,41.3275,19.8187,1,NA,NA
19254,69,2006/2007,species,Apodemus,Apodemus sylvaticus,Tirane,Albania,NA,municipality,41.3275,19.8187,0,NA,NA
19255,69,2006/2007,species,Apodemus,Apodemus mystacinus,Tirane,Albania,NA,municipality,41.3275,19.8187,0,NA,NA
19256,69,2006/2007,species,Rattus,Rattus rattus,Tirane,Albania,NA,municipality,41.3275,19.8187,0,NA,NA
19257,69,2006/2007,species,Rattus,Rattus norvegicus,Tirane,Albania,NA,municipality,41.3275,19.8187,0,NA,NA
19258,69,2006/2007,species,Mus,Mus domesticus,Tirane,Albania,NA,municipality,41.3275,19.8187,3,NA,NA
19259,69,2006/2007,species,Myodes,Myodes glareolus,Tirane,Albania,NA,municipality,41.3275,19.8187,0,NA,NA
19260,69,2006/2007,species,Microtus,Microtus felteni,Tirane,Albania,NA,municipality,41.3275,19.8187,0,NA,NA
19261,69,2006/2007,species,Muscardinus,Muscardinus avellanarius,Tirane,Albania,NA,municipality,41.3275,19.8187,0,NA,NA
19262,69,2006/2007,species,Dryomys,Dryomys nitedula,Tirane,Albania,NA,municipality,41.3275,19.8187,0,NA,NA
19263,69,2006/2007,species,Crocidura,Crocidura suaveolens,Tirane,Albania,NA,municipality,41.3275,19.8187,0,NA,NA
19264,69,2006/2007,species,Crocidura,Crocidura leucodon,Tirane,Albania,NA,municipality,41.3275,19.8187,0,NA,NA
19265,69,2006/2007,species,Talpa,Talpa stankovici,Tirane,Albania,NA,municipality,41.3275,19.8187,0,NA,NA
19266,69,2006/2007,species,Apodemus,Apodemus flavicollis,Tropoje,Albania,NA,municipality,42.4325,20.3975,1,NA,NA
19267,69,2006/2007,species,Apodemus,Apodemus sylvaticus,Tropoje,Albania,NA,municipality,42.4325,20.3975,0,NA,NA
19268,69,2006/2007,species,Apodemus,Apodemus mystacinus,Tropoje,Albania,NA,municipality,42.4325,20.3975,0,NA,NA
19269,69,2006/2007,species,Rattus,Rattus rattus,Tropoje,Albania,NA,municipality,42.4325,20.3975,0,NA,NA
19270,69,2006/2007,species,Rattus,Rattus norvegicus,Tropoje,Albania,NA,municipality,42.4325,20.3975,0,NA,NA
19271,69,2006/2007,species,Mus,Mus domesticus,Tropoje,Albania,NA,municipality,42.4325,20.3975,0,NA,NA
19272,69,2006/2007,species,Myodes,Myodes glareolus,Tropoje,Albania,NA,municipality,42.4325,20.3975,0,NA,NA
19273,69,2006/2007,species,Microtus,Microtus felteni,Tropoje,Albania,NA,municipality,42.4325,20.3975,0,NA,NA
19274,69,2006/2007,species,Muscardinus,Muscardinus avellanarius,Tropoje,Albania,NA,municipality,42.4325,20.3975,0,NA,NA
19275,69,2006/2007,species,Dryomys,Dryomys nitedula,Tropoje,Albania,NA,municipality,42.4325,20.3975,0,NA,NA
19276,69,2006/2007,species,Crocidura,Crocidura suaveolens,Tropoje,Albania,NA,municipality,42.4325,20.3975,0,NA,NA
19277,69,2006/2007,species,Crocidura,Crocidura leucodon,Tropoje,Albania,NA,municipality,42.4325,20.3975,0,NA,NA
19278,69,2006/2007,species,Talpa,Talpa stankovici,Tropoje,Albania,NA,municipality,42.4325,20.3975,0,NA,NA
19279,69,2006/2007,species,Apodemus,Apodemus flavicollis,Vlore,Albania,NA,municipality,40.4651,19.4895,5,NA,NA
19280,69,2006/2007,species,Apodemus,Apodemus sylvaticus,Vlore,Albania,NA,municipality,40.4651,19.4895,0,NA,NA
19281,69,2006/2007,species,Apodemus,Apodemus mystacinus,Vlore,Albania,NA,municipality,40.4651,19.4895,6,NA,NA
19282,69,2006/2007,species,Rattus,Rattus rattus,Vlore,Albania,NA,municipality,40.4651,19.4895,0,NA,NA
19283,69,2006/2007,species,Rattus,Rattus norvegicus,Vlore,Albania,NA,municipality,40.4651,19.4895,0,NA,NA
19284,69,2006/2007,species,Mus,Mus domesticus,Vlore,Albania,NA,municipality,40.4651,19.4895,0,NA,NA
19285,69,2006/2007,species,Myodes,Myodes glareolus,Vlore,Albania,NA,municipality,40.4651,19.4895,0,NA,NA
19286,69,2006/2007,species,Microtus,Microtus felteni,Vlore,Albania,NA,municipality,40.4651,19.4895,0,NA,NA
19287,69,2006/2007,species,Muscardinus,Muscardinus avellanarius,Vlore,Albania,NA,municipality,40.4651,19.4895,0,NA,NA
19288,69,2006/2007,species,Dryomys,Dryomys nitedula,Vlore,Albania,NA,municipality,40.4651,19.4895,0,NA,NA
19289,69,2006/2007,species,Crocidura,Crocidura suaveolens,Vlore,Albania,NA,municipality,40.4651,19.4895,0,NA,NA
19290,69,2006/2007,species,Crocidura,Crocidura leucodon,Vlore,Albania,NA,municipality,40.4651,19.4895,0,NA,NA
19291,69,2006/2007,species,Talpa,Talpa stankovici,Vlore,Albania,NA,municipality,40.4651,19.4895,0,NA,NA
19292,70,2010-04,species,Microtus,Microtus agrestis,Billerbeck,Germany,NA,site,51.993,7.316,0,882,"site, session"
19293,70,2010-04,species,Microtus,Microtus agrestis,Gotha,Germany,NA,site,50.956,10.6521,0,882,"site, session"
19294,70,2010-04,species,Microtus,Microtus agrestis,Jeeser,Germany,NA,site,54.1625,13.2591,9,882,"site, session"
19295,70,2010-04,species,Microtus,Microtus agrestis,Weissach,Germany,NA,site,48.8313,8.961,4,882,"site, session"
19296,70,2010-07,species,Microtus,Microtus agrestis,Billerbeck,Germany,NA,site,51.993,7.316,0,882,"site, session"
19297,70,2010-07,species,Microtus,Microtus agrestis,Gotha,Germany,NA,site,50.956,10.6521,14,882,"site, session"
19298,70,2010-07,species,Microtus,Microtus agrestis,Jeeser,Germany,NA,site,54.1625,13.2591,7,882,"site, session"
19299,70,2010-07,species,Microtus,Microtus agrestis,Weissach,Germany,NA,site,48.8313,8.961,2,882,"site, session"
19300,70,2010-10,species,Microtus,Microtus agrestis,Billerbeck,Germany,NA,site,51.993,7.316,0,882,"site, session"
19301,70,2010-10,species,Microtus,Microtus agrestis,Gotha,Germany,NA,site,50.956,10.6521,36,882,"site, session"
19302,70,2010-10,species,Microtus,Microtus agrestis,Jeeser,Germany,NA,site,54.1625,13.2591,1,882,"site, session"
19303,70,2010-10,species,Microtus,Microtus agrestis,Weissach,Germany,NA,site,48.8313,8.961,0,882,"site, session"
19304,70,2011-04,species,Microtus,Microtus agrestis,Billerbeck,Germany,NA,site,51.993,7.316,0,882,"site, session"
19305,70,2011-04,species,Microtus,Microtus agrestis,Gotha,Germany,NA,site,50.956,10.6521,4,882,"site, session"
19306,70,2011-04,species,Microtus,Microtus agrestis,Jeeser,Germany,NA,site,54.1625,13.2591,2,882,"site, session"
19307,70,2011-04,species,Microtus,Microtus agrestis,Weissach,Germany,NA,site,48.8313,8.961,0,882,"site, session"
19308,70,2011-07,species,Microtus,Microtus agrestis,Billerbeck,Germany,NA,site,51.993,7.316,0,882,"site, session"
19309,70,2011-07,species,Microtus,Microtus agrestis,Gotha,Germany,NA,site,50.956,10.6521,17,882,"site, session"
19310,70,2011-07,species,Microtus,Microtus agrestis,Jeeser,Germany,NA,site,54.1625,13.2591,1,882,"site, session"
19311,70,2011-07,species,Microtus,Microtus agrestis,Weissach,Germany,NA,site,48.8313,8.961,1,882,"site, session"
19312,70,2011-10,species,Microtus,Microtus agrestis,Billerbeck,Germany,NA,site,51.993,7.316,1,882,"site, session"
19313,70,2011-10,species,Microtus,Microtus agrestis,Gotha,Germany,NA,site,50.956,10.6521,16,882,"site, session"
19314,70,2011-10,species,Microtus,Microtus agrestis,Jeeser,Germany,NA,site,54.1625,13.2591,6,882,"site, session"
19315,70,2011-10,species,Microtus,Microtus agrestis,Weissach,Germany,NA,site,48.8313,8.961,1,882,"site, session"
19316,70,2012-04,species,Microtus,Microtus agrestis,Billerbeck,Germany,NA,site,51.993,7.316,0,882,"site, session"
19317,70,2012-04,species,Microtus,Microtus agrestis,Gotha,Germany,NA,site,50.956,10.6521,1,882,"site, session"
19318,70,2012-04,species,Microtus,Microtus agrestis,Jeeser,Germany,NA,site,54.1625,13.2591,1,882,"site, session"
19319,70,2012-04,species,Microtus,Microtus agrestis,Weissach,Germany,NA,site,48.8313,8.961,1,882,"site, session"
19320,70,2012-07,species,Microtus,Microtus agrestis,Billerbeck,Germany,NA,site,51.993,7.316,0,882,"site, session"
19321,70,2012-07,species,Microtus,Microtus agrestis,Gotha,Germany,NA,site,50.956,10.6521,15,882,"site, session"
19322,70,2012-07,species,Microtus,Microtus agrestis,Jeeser,Germany,NA,site,54.1625,13.2591,2,882,"site, session"
19323,70,2012-07,species,Microtus,Microtus agrestis,Weissach,Germany,NA,site,48.8313,8.961,0,882,"site, session"
19324,70,2012-10,species,Microtus,Microtus agrestis,Gotha,Germany,NA,site,50.956,10.6521,20,882,"site, session"
19325,70,2012-10,species,Microtus,Microtus agrestis,Jeeser,Germany,NA,site,54.1625,13.2591,8,882,"site, session"
19326,70,2012-10,species,Microtus,Microtus agrestis,Weissach,Germany,NA,site,48.8313,8.961,0,882,"site, session"
19327,70,2013-04,species,Microtus,Microtus agrestis,Gotha,Germany,NA,site,50.956,10.6521,0,882,"site, session"
19328,70,2013-04,species,Microtus,Microtus agrestis,Jeeser,Germany,NA,site,54.1625,13.2591,0,882,"site, session"
19329,70,2013-07,species,Microtus,Microtus agrestis,Jeeser,Germany,NA,site,54.1625,13.2591,6,882,"site, session"
19330,70,2013-10,species,Microtus,Microtus agrestis,Gotha,Germany,NA,site,50.956,10.6521,4,882,"site, session"
19331,70,2013-10,species,Microtus,Microtus agrestis,Jeeser,Germany,NA,site,54.1625,13.2591,0,882,"site, session"
19332,70,2010-04,species,Microtus,Microtus arvalis,Billerbeck,Germany,NA,site,51.993,7.316,1,882,"site, session"
19333,70,2010-04,species,Microtus,Microtus arvalis,Gotha,Germany,NA,site,50.956,10.6521,12,882,"site, session"
19334,70,2010-04,species,Microtus,Microtus arvalis,Jeeser,Germany,NA,site,54.1625,13.2591,18,882,"site, session"
19335,70,2010-04,species,Microtus,Microtus arvalis,Weissach,Germany,NA,site,48.8313,8.961,13,882,"site, session"
19336,70,2010-07,species,Microtus,Microtus arvalis,Billerbeck,Germany,NA,site,51.993,7.316,6,882,"site, session"
19337,70,2010-07,species,Microtus,Microtus arvalis,Gotha,Germany,NA,site,50.956,10.6521,65,882,"site, session"
19338,70,2010-07,species,Microtus,Microtus arvalis,Jeeser,Germany,NA,site,54.1625,13.2591,128,882,"site, session"
19339,70,2010-07,species,Microtus,Microtus arvalis,Weissach,Germany,NA,site,48.8313,8.961,108,882,"site, session"
19340,70,2010-10,species,Microtus,Microtus arvalis,Billerbeck,Germany,NA,site,51.993,7.316,27,882,"site, session"
19341,70,2010-10,species,Microtus,Microtus arvalis,Gotha,Germany,NA,site,50.956,10.6521,146,882,"site, session"
19342,70,2010-10,species,Microtus,Microtus arvalis,Jeeser,Germany,NA,site,54.1625,13.2591,71,882,"site, session"
19343,70,2010-10,species,Microtus,Microtus arvalis,Weissach,Germany,NA,site,48.8313,8.961,21,882,"site, session"
19344,70,2011-04,species,Microtus,Microtus arvalis,Billerbeck,Germany,NA,site,51.993,7.316,1,882,"site, session"
19345,70,2011-04,species,Microtus,Microtus arvalis,Gotha,Germany,NA,site,50.956,10.6521,29,882,"site, session"
19346,70,2011-04,species,Microtus,Microtus arvalis,Jeeser,Germany,NA,site,54.1625,13.2591,2,882,"site, session"
19347,70,2011-04,species,Microtus,Microtus arvalis,Weissach,Germany,NA,site,48.8313,8.961,0,882,"site, session"
19348,70,2011-07,species,Microtus,Microtus arvalis,Billerbeck,Germany,NA,site,51.993,7.316,1,882,"site, session"
19349,70,2011-07,species,Microtus,Microtus arvalis,Gotha,Germany,NA,site,50.956,10.6521,54,882,"site, session"
19350,70,2011-07,species,Microtus,Microtus arvalis,Jeeser,Germany,NA,site,54.1625,13.2591,1,882,"site, session"
19351,70,2011-07,species,Microtus,Microtus arvalis,Weissach,Germany,NA,site,48.8313,8.961,173,882,"site, session"
19352,70,2011-10,species,Microtus,Microtus arvalis,Billerbeck,Germany,NA,site,51.993,7.316,13,882,"site, session"
19353,70,2011-10,species,Microtus,Microtus arvalis,Gotha,Germany,NA,site,50.956,10.6521,135,882,"site, session"
19354,70,2011-10,species,Microtus,Microtus arvalis,Jeeser,Germany,NA,site,54.1625,13.2591,31,882,"site, session"
19355,70,2011-10,species,Microtus,Microtus arvalis,Weissach,Germany,NA,site,48.8313,8.961,118,882,"site, session"
19356,70,2012-04,species,Microtus,Microtus arvalis,Billerbeck,Germany,NA,site,51.993,7.316,4,882,"site, session"
19357,70,2012-04,species,Microtus,Microtus arvalis,Gotha,Germany,NA,site,50.956,10.6521,26,882,"site, session"
19358,70,2012-04,species,Microtus,Microtus arvalis,Jeeser,Germany,NA,site,54.1625,13.2591,7,882,"site, session"
19359,70,2012-04,species,Microtus,Microtus arvalis,Weissach,Germany,NA,site,48.8313,8.961,0,882,"site, session"
19360,70,2012-07,species,Microtus,Microtus arvalis,Billerbeck,Germany,NA,site,51.993,7.316,0,882,"site, session"
19361,70,2012-07,species,Microtus,Microtus arvalis,Gotha,Germany,NA,site,50.956,10.6521,88,882,"site, session"
19362,70,2012-07,species,Microtus,Microtus arvalis,Jeeser,Germany,NA,site,54.1625,13.2591,9,882,"site, session"
19363,70,2012-07,species,Microtus,Microtus arvalis,Weissach,Germany,NA,site,48.8313,8.961,27,882,"site, session"
19364,70,2012-10,species,Microtus,Microtus arvalis,Gotha,Germany,NA,site,50.956,10.6521,78,882,"site, session"
19365,70,2012-10,species,Microtus,Microtus arvalis,Jeeser,Germany,NA,site,54.1625,13.2591,35,882,"site, session"
19366,70,2012-10,species,Microtus,Microtus arvalis,Weissach,Germany,NA,site,48.8313,8.961,3,882,"site, session"
19367,70,2013-04,species,Microtus,Microtus arvalis,Gotha,Germany,NA,site,50.956,10.6521,0,882,"site, session"
19368,70,2013-04,species,Microtus,Microtus arvalis,Jeeser,Germany,NA,site,54.1625,13.2591,0,882,"site, session"
19369,70,2013-07,species,Microtus,Microtus arvalis,Jeeser,Germany,NA,site,54.1625,13.2591,8,882,"site, session"
19370,70,2013-10,species,Microtus,Microtus arvalis,Gotha,Germany,NA,site,50.956,10.6521,6,882,"site, session"
19371,70,2013-10,species,Microtus,Microtus arvalis,Jeeser,Germany,NA,site,54.1625,13.2591,22,882,"site, session"
19372,71,2016/2017,species,Oligoryzomys,Oligoryzomys longicaudatus,Tregualemu,Chile,native forest,district,-35.8556,-72.7606,200,6720,site
19373,71,2016/2017,species,Abrothrix,Abrothrix longipilus,Tregualemu,Chile,native forest,district,-35.8556,-72.7606,42,6720,site
19374,71,2016/2017,species,Abrothrix,Abrothrix olivaceus,Tregualemu,Chile,native forest,district,-35.8556,-72.7606,53,6720,site
